id,house,course,sex,blood status,result,Transfiguration exam,Potions exam,Herbology exam,Defence against the dark arts exam,History of magic exam,Divinations exam,Astronomy exam,Arythmancy exam,Care of magical creatures exam,Muggle studies exam,Study of ancient runs exam,Flying exam,Charms exam,week 1,week 2,week 3,week 4,week 5,week 6,week 7,week 8,week 9,week 10,week 11,week 12,week 13,week 14,week 15,week 16,week 17,week 18,week 19,week 20,week 21,week 22,week 23,week 24,week 25,week 26,week 27,week 28,week 29,week 30,week 31,week 32,week 33,week 34,week 35,week 36,week 37,week 38,week 39,week 40
11,Gryffindor,4,male,Half-blood,-250,59,100,60,27,54,100,17,45,58,100,10,22,71,-20,10,10,-20,-5,10,-10,-10,-20,-10,-5,-5,-20,5,5,5,-5,10,10,-10,5,-5,-20,-10,-10,-20,-5,0,0,-20,-20,-5,-5,0,0,-5,-10,-20,-5,-20
13,Gryffindor,5,male,Pure-blood,-310,72,32,70,42,36,86,15,88,79,75,25,80,70,10,-10,0,-10,0,0,-10,-10,5,0,-5,-20,0,-20,-10,-20,-20,-5,5,5,-20,-10,-20,5,-10,-20,5,-20,-10,-10,10,-20,-20,-10,-10,-10,0,-10,-5,-10
25,Gryffindor,7,female,Pure-blood,-330,46,60,45,58,68,48,59,64,77,95,38,75,42,-20,-10,-5,-10,-5,-5,-10,5,-20,0,-10,0,-5,10,-20,-5,-20,-5,-20,-5,0,-20,-5,10,-5,-10,-5,-20,-20,-20,-20,-20,-20,10,10,20,-10,-5,-20,-20
29,Gryffindor,3,male,Half-blood,-345,64,47,64,78,70,55,82,68,44,33,60,52,24,-20,10,0,0,0,-20,-5,-20,-10,-20,-20,-20,-20,-5,-5,-10,0,-5,5,-5,-20,0,-20,10,-5,-10,-5,10,0,-10,-20,-20,20,-10,-10,-5,-20,-20,-20,-20
61,Gryffindor,4,male,Half-blood,-325,70,23,92,40,67,100,64,51,93,55,55,100,89,10,-5,-20,-20,-20,5,-10,0,0,-10,0,-20,10,5,-20,-10,-20,-20,-5,-10,-10,0,-10,-5,0,-20,-10,-20,-20,0,-20,0,0,-5,-20,-5,0,-5,-5,-10
84,Gryffindor,2,female,Half-blood,-195,62,16,56,49,39,79,81,100,91,82,65,100,51,-10,5,-5,-5,-10,0,-10,-20,-5,5,-10,-10,-5,-10,0,-20,-10,-5,10,-5,0,5,5,-10,5,10,-20,-10,5,0,-10,-10,-10,-20,-10,-10,20,-5,-20,10
86,Gryffindor,7,female,Half-blood,-335,15,18,42,93,100,69,56,93,80,90,24,68,17,-20,-10,-20,-20,5,-10,0,-5,0,5,-10,-10,-20,-20,-20,-10,-5,-20,-10,-5,-5,0,0,-20,0,0,-20,0,-5,-20,-5,-20,-10,0,0,-10,-10,-10,5,0
119,Gryffindor,5,male,Muggle-borned,-310,81,100,82,71,36,63,64,41,61,57,79,55,90,0,-10,-5,-5,-20,-20,10,-20,-10,-20,-20,0,-20,5,0,-5,-20,-20,-5,-10,-20,-5,-5,10,-20,5,0,-20,10,-20,-20,-20,5,5,-20,0,0,5,5,-10
130,Gryffindor,6,female,Half-blood,-285,100,83,100,100,100,69,100,90,100,100,62,78,95,5,-20,-20,0,0,-20,5,-5,10,-10,-10,5,10,-10,-5,-20,-10,10,-10,-20,-10,-20,5,-20,5,-20,-10,-10,-20,10,10,0,-10,-10,-20,0,-10,-10,-20,-10
155,Gryffindor,4,male,Pure-blood,-275,45,41,48,68,49,78,72,45,74,31,96,55,47,0,-10,-5,-5,-10,-5,5,10,-10,5,-5,-5,-10,-10,-10,-10,-20,5,0,-20,-5,10,-20,-10,0,-20,-10,-5,-10,-20,-10,-5,-5,-20,-5,-20,5,-10,5,-10
229,Gryffindor,5,female,Muggle-borned,-235,54,2,42,38,100,68,54,23,88,96,57,91,56,-5,-20,0,-10,5,-20,-20,-5,-5,-10,5,-10,-10,-5,5,-10,10,-20,-10,-10,0,10,-10,-10,-10,-10,0,-10,0,-5,-20,-10,-5,0,-10,10,0,10,-10,-10
237,Gryffindor,5,male,Muggle-borned,-370,36,100,42,100,80,70,67,81,90,40,49,51,50,-20,-10,5,-10,-5,-20,0,-20,-20,0,0,-20,-20,-20,-5,-5,10,-5,-10,-5,-10,-5,-20,-10,-20,-5,-20,-20,-10,10,10,-20,-5,-20,0,5,0,-10,-20,-20
238,Gryffindor,7,male,Pure-blood,-300,46,59,56,63,53,30,59,72,69,44,84,74,33,0,-10,-5,-5,0,-20,-20,0,-20,-20,0,0,-20,-20,0,5,0,-5,10,-10,-20,-5,-5,0,-20,0,-5,5,-20,-5,-20,0,-5,-10,-5,-10,-5,-20,-5,-5
3,Gryffindor,5,male,Muggle-borned,-125,67,54,58,100,26,62,63,50,73,62,67,84,86,-20,-5,10,-10,10,5,-5,-20,-10,5,-10,5,0,10,-5,-5,0,-5,10,0,-20,-20,0,10,-20,-5,-20,-20,0,5,-10,10,5,5,5,5,-10,0,0,-5
19,Gryffindor,1,male,Muggle-borned,-180,54,43,58,57,100,60,71,49,82,82,51,33,78,5,5,-10,0,-5,-5,-10,0,-5,-20,5,-10,-5,0,-5,-20,0,-20,-5,-5,0,0,5,5,0,-5,-5,0,5,-10,5,-10,-20,-5,-10,-10,-20,10,-5,0
26,Gryffindor,3,male,Half-blood,-165,52,18,68,31,40,44,34,46,25,55,39,62,58,5,5,-5,0,0,5,-10,0,0,-10,-10,-20,-20,5,0,5,0,-5,-5,-5,-5,10,-20,-20,20,-5,-20,-20,0,-5,-5,-10,0,0,5,5,-5,-20,-10,5
34,Gryffindor,3,male,Half-blood,-125,38,100,28,33,38,85,48,15,85,20,37,66,40,0,-5,-20,5,5,0,5,0,-5,10,-20,-5,10,10,-10,0,0,-5,-10,-10,0,-10,-10,-10,0,5,-10,0,-20,0,-10,5,-5,0,0,0,-10,-5,-10,10
44,Gryffindor,4,male,Muggle-borned,-110,81,100,59,36,56,35,51,50,33,65,39,36,97,10,5,5,-20,-5,-10,-5,-10,10,-5,-20,5,-10,-10,-10,10,5,-10,-10,-5,5,10,5,-5,-5,-10,5,-5,5,0,5,-10,5,-5,0,-10,0,-10,0,-10
101,Gryffindor,3,female,Half-blood,-90,56,31,57,69,95,100,100,85,99,58,74,100,56,0,0,-20,0,5,-20,-5,0,0,0,-10,-5,5,5,5,0,-10,0,5,-5,-20,-5,10,-5,-5,0,0,0,-10,0,0,-5,-10,5,-5,5,5,-10,10,0
105,Gryffindor,2,male,Half-blood,-110,15,100,45,54,37,100,14,31,85,45,51,33,2,0,0,5,10,10,-20,-20,-5,5,-10,-5,0,-5,-10,5,0,-5,10,5,0,-5,-20,-5,-10,-20,0,0,10,-5,0,-20,5,5,0,-5,5,0,0,-5,-10
107,Gryffindor,5,female,Half-blood,-85,80,47,96,88,73,51,45,58,100,37,48,58,100,5,-10,0,0,5,-5,-5,10,-10,-5,-20,-10,5,0,0,-10,10,0,-5,-20,5,-10,0,-10,-5,5,5,10,5,0,-10,-5,5,5,5,0,-5,-5,-20,5
109,Gryffindor,1,female,Muggle-borned,-125,32,100,78,100,49,49,100,82,61,100,49,100,75,0,-5,5,0,-5,20,5,5,0,5,5,-5,0,-10,5,-20,-5,5,-20,-10,-20,-10,-5,0,5,-20,-10,0,5,-5,-10,-20,5,-20,10,-10,10,-10,10,-5
136,Gryffindor,4,male,Pure-blood,-150,8,100,23,60,51,1,30,27,22,100,38,100,100,-20,-20,0,-10,-10,-10,0,10,-10,-10,-10,-5,5,5,-10,10,-10,5,-5,-5,5,0,-5,20,0,-10,-10,-10,-5,-20,5,0,0,-5,0,0,-5,-5,5,-10
146,Gryffindor,1,male,Half-blood,-160,18,50,56,66,18,39,86,100,67,63,59,27,9,-20,-10,-5,5,-10,5,-5,-10,5,5,0,5,-5,5,-20,-20,-20,-10,-20,0,10,-20,-5,-5,10,-20,0,0,0,0,0,0,-5,-5,5,5,-5,0,0,0
149,Gryffindor,5,male,Half-blood,-80,27,54,90,100,72,85,39,100,54,82,14,98,37,0,5,0,0,-10,-5,0,10,-5,-10,-20,5,5,-5,10,0,-5,0,-5,-5,-10,-5,-10,-10,0,5,0,-10,-5,10,0,-5,10,-5,5,-20,0,0,5,0
150,Gryffindor,3,male,Muggle-borned,-130,23,100,1,9,57,46,43,2,100,6,48,55,1,0,-10,-10,-5,10,10,0,-20,-5,0,0,-5,-10,-5,-10,5,-20,-10,-5,-10,10,-5,-5,-5,-5,5,-5,0,5,10,0,-5,-5,-5,-5,-10,-10,10,0,-5
162,Gryffindor,7,male,Muggle-borned,-165,87,75,56,72,100,46,62,97,32,100,51,99,80,-10,0,0,-5,5,-10,5,-10,-5,0,5,0,-5,0,-5,0,-20,-5,10,-5,-20,-10,-10,5,0,-20,5,10,5,0,-5,-10,0,0,-5,-10,-20,-20,-10,5
168,Gryffindor,3,male,Pure-blood,-55,39,100,45,1,18,39,60,35,100,44,56,22,44,5,-5,10,0,0,-5,-5,0,0,0,0,-20,10,0,-10,-10,5,-10,0,-5,0,0,-5,-5,0,-5,5,-10,-10,10,-10,0,-5,-5,5,5,0,5,5,5
